name,ilce_adi,NDVI,NDBI
Eğlenhoca Mahallesi,Karaburun,0.5674000640044422,-0.1208337099306725
Eğridere Mahallesi,Bornova,0.4330936640567763,-0.0512703025616076
Eğridere Mahallesi,Bornova,0.4778624232677896,-0.0190845920756315
Eğridere Mahallesi,Bornova,0.6277068386459678,-0.1809742909689133
Eğrigöl Mahallesi,Bergama,0.3933543460398861,-0.0215608642369853
Fahrettin Altay Mahallesi,Balcova,0.2916909156218913,-0.002197959558532
Fahrettinpaşa Mahallesi,Cesme,0.4252901205056216,-0.0676967756585023
Faik Paşa Mahallesi,Konak,0.1538748679781257,0.1001867932206559
Fatih Mahallesi,Konak,0.1963901165958451,0.0235621583657392
Fatih Mahallesi,Konak,0.3089410700687963,-0.0373598931603669
Fatih Mahallesi,Konak,0.3594856608726142,-0.0267928981035151
Fatih Mahallesi,Konak,0.5245741318763161,-0.0722401709145741
Fatih Mahallesi,Konak,0.3432868962017107,-0.0160930586231549
Fatih Mahallesi,Konak,0.2481996808815055,0.0023928785466164
Fatih Mahallesi,Konak,0.1959978145242241,0.0549032905767666
Fatih Mahallesi,Konak,0.5230479916385928,-0.1692851104848919
Fatih Mahallesi,Konak,0.3615371975692243,-0.0353422870263554
Ferahlı Mahallesi,Konak,0.1846188037801342,0.0549162303434117
Ferizler Mahallesi,Bergama,0.3544300099845851,0.0216316676599535
Fevzi Paşa Mahallesi,Konak,0.1343339765273513,0.0529259842726478
Fevzi Çakmak Mahallesi,Balcova,0.190336539426373,0.0380773689293648
Fevzi Çakmak Mahallesi,Balcova,0.3398276166537449,0.0629398639711729
Fevzi Çakmak Mahallesi,Balcova,0.3676128268839302,-0.0270187619220366
Fevzipaşa Mahallesi,Foca,0.3417944848651204,0.0309386162607857
Fevzipaşa Mahallesi,Foca,0.3647849656287432,-0.0361874285355897
Fikri Altay Mahallesi,Konak,0.1174627518967578,0.0915009555271532
Fuat Edip Baksı Mahallesi,Konak,0.20793889299567,0.0128644788654937
Fırat Mahallesi,Buca,0.2011849635273235,0.0308961139349488
Fırınlı Mahallesi,Bayindir,0.4662798242462823,-0.0917686485992528
Gaybi Mahallesi,Menemen,0.1474830232651773,0.0869775410992198
Gaylan Mahallesi,Bergama,0.3864741841626653,-0.0018023794930385
Gazi Mahallesi,Konak,0.1757302911461905,0.0717017457499332
Gazi Mahallesi,Konak,0.149007119742989,0.0659230024187863
Gazi Mahallesi,Konak,0.2399341669820869,0.046046340120458
Gazi Mustafa Kemal Mahallesi,Menemen,0.3203716804078539,-0.0142758972721874
Gazi Mustafa Kemal Mahallesi,Menemen,0.4938595908179927,-0.1113779655841231
Gazi Osman Paşa Mahallesi,Bornova,0.1073064426258461,0.0499360965062629
Gazikent Mahallesi,Gaziemir,0.2825214401085615,-0.0236692566193284
Gaziler Mahallesi,Bornova,0.2015870771531677,0.0327871087737955
Gaziler Mahallesi,Bornova,0.5177742888293995,-0.0736375417412345
Gaziosmanpaşa Mahallesi,Bergama,0.1732474171377312,0.0536535015353847
Gazipaşa Mahallesi,Menderes,0.1956541347928269,0.0539260100533506
Gazipaşa Mahallesi,Menderes,0.1979796665348013,0.0796385448590738
Gazipaşa Mahallesi,Menderes,0.3489586924058053,-0.0098890783685036
Gedik Mahallesi,Kiraz,0.4816403684682278,-0.0184928729958964
General Asım Gündüz Mahallesi,Konak,0.1686509945739614,0.0209165557016341
General Kazım Özalp Mahallesi,Balcova,0.1848974304549764,0.0185703164872189
Gereli Mahallesi,Odemis,0.4805491249376889,-0.0702153487862847
Germiyan Mahallesi,Cesme,0.4330044164051411,0.0185677520262888
Gerçekli Mahallesi,Odemis,0.4433197694041609,-0.0101695215080829
Goncalar Mahallesi,Konak,0.107642782961423,0.1017283606314727
Göbeller Mahallesi,Bergama,0.616461773750662,-0.1615507780475309
Göbeller Mahallesi,Bergama,0.616461773750662,-0.1615507780475309
Gödence Mahallesi,Guzelbahce,0.613096181293671,-0.1812982561173784
Gökdere Mahallesi,Bornova,0.4936083794536159,-0.1184989862729488
Göksu Mahallesi,Buca,0.0611457645408853,0.0937060252729367
Göktepe Mahallesi,Menemen,0.4782338429252514,-0.0881898053193901
Gökyaka Mahallesi,Kemalpasa,0.5562708044323774,-0.1712498935572741
Gökçealan Mahallesi,Selcuk,0.5650114702951594,-0.1796454808019782
Gökçeağıl Mahallesi,Bergama,0.4988664459011438,-0.0737624334831654
Gökçen Mahallesi,Tire,0.4404563577886137,-0.0865001220097611
Gökçeyurt Mahallesi,Kemalpasa,0.4588219821774701,-0.094723467947769
Gökçeyurt Mahallesi,Kemalpasa,0.4836074613864119,-0.0639624666295772
Gölcük Mahallesi,Menemen,0.1114214609128092,0.0725755234183615
Gölcük Mahallesi,Menemen,0.6133199888764298,-0.1623207081986
Gölcük Mahallesi,Menemen,0.5738843718625221,-0.1671837938237025
Gölcükler Mahallesi,Menderes,0.3183963301167216,0.0124680989127084
Göllüce Mahallesi,Torbali,0.4056808246440649,-0.0179565496643023
Gölova Mahallesi,Menderes,0.5988202652442038,-0.1431535878404675
Görece Cumhuriyet Mahallesi,Gaziemir,0.4444562073769284,-0.0553408533822865
Görece Mahallesi,Menemen,0.4450036320606592,-0.0592848514253337
Göztepe Mahallesi,Konak,0.2063239604214206,0.0327001699923988
Göçbeyli Kaplan Mahallesi,Bergama,0.5704746249283095,-0.1149177747709003
Göçbeyli Kaplan Mahallesi,Bergama,0.5704746249283095,-0.1149177747709003
Göçbeyli Mahallesi,Bergama,0.3567948854140636,-0.0228205124020445
Gülbahçe Mahallesi,Urla,0.4634881335553835,-0.0496333971324241
Gültepe Mahallesi,Bergama,0.4941140026769877,-0.1172785045912079
Gültepe Mahallesi,Bergama,0.4941140026769877,-0.1172785045912079
Gülyaka Mahallesi,Konak,0.1116781019680687,0.0879609800383875
Gümüldür Atatürk Mahallesi,Menderes,0.5939235062657386,-0.1776848761840255
Gümüldür Cumhuriyet Mahallesi,Menderes,0.6512787458880244,-0.207358575464437
Gümüldür Fevzi Çakmak Mahallesi,Menderes,0.519720697140655,-0.1290819411097206
Gümüldür İnönü Mahallesi,Menderes,0.6556041765748899,-0.2286288891970075
Gümüşpala Mahallesi,Konak,0.1374260631351041,0.0463255501074143
Günaltay Mahallesi,Konak,0.135936249438378,0.0618976213738187
Günerli Mahallesi,Menemen,0.3487736452405237,-0.042704680348353
Güney Mahallesi,Konak,0.1467054326267544,0.0562666235376123
Güney Mahallesi,Konak,0.5474989672797168,-0.1166664204142264
Güneş Mahallesi,Konak,0.1143896450135868,0.1064310895752197
Güneşli Mahallesi,Konak,0.1341901343497038,0.0699771884672201
Güneşli Mahallesi,Konak,0.4923549000266757,-0.0376406040419806
Güneşli Mahallesi,Konak,0.4923549000266757,-0.0376406040419806
Güngör Mahallesi,Konak,0.1087543198279201,0.1078542725020192
Günlüce Mahallesi,Odemis,0.5101262708891358,-0.1154806462660564
Gürpınar Mahallesi,Bornova,0.5558540746510312,-0.1880919513473503
Güven Mahallesi,Konak,0.1006107934970537,0.1183070245220301
Güvendik Mahallesi,Urla,0.599037627918149,-0.198865887170252
Güzelhisar Mahallesi,Aliaga,0.3786109640327094,-0.0326945642613412
Güzeltepe Mahallesi,Konak,0.1717362188690342,0.0550092206662238
Güzelyalı Mahallesi,Konak,0.1500307418154757,0.0650022653480067
Güzelyurt Mahallesi,Konak,0.1104911974594393,0.1268417987855876
Hacı Beşir Mahallesi,Bayindir,0.2205190207752117,0.0900544797594862
Hacı İbrahim Mahallesi,Bayindir,0.4496122814878038,-0.0113546329625117
Hacı İsa Mahallesi,Urla,0.2174431105904931,0.0091104018385213
Hacıhamzalar Mahallesi,Bergama,0.5517729016682196,-0.0923963332763354
Hacıhamzalar Mahallesi,Bergama,0.5517729016682196,-0.0923963332763354
Hacıhasan Mahallesi,Odemis,0.5707542876835684,-0.1110267215340602
Hacıveli Mahallesi,Foca,0.309831493083103,-0.000509291155078938
Hacıömerli Mahallesi,Aliaga,0.3325695254535848,0.0603476402918215
Halilağalar Mahallesi,Bergama,0.5427244174638869,-0.1078836627423617
Halilağalar Mahallesi,Bergama,0.5427244174638869,-0.1078836627423617
Halilbeyli Mahallesi,Kemalpasa,0.3307007703992475,-0.0262374076996574
Haliller Mahallesi,Kiraz,0.4498327371430125,-0.026293505114274
Halkapınar Mahallesi,Konak,0.1397790941435681,0.0228956997152162
Halkapınar Mahallesi,Konak,0.588357465537983,-0.2041269716007727
Halıköy Mahallesi,Beydag,0.5727658069594035,-0.1361335380504762
Hamam Mahallesi,Odemis,0.6149766761239877,-0.1473928952957827
Hamzababa Mahallesi,Bayindir,0.7228556244998702,-0.234933288115248
Hamzahocalı Mahallesi,Kinik,0.3982450583763364,-0.0386150078813075
Hamzalısüleymaniye Mahallesi,Bergama,0.3215210196569171,0.0317673543222538
Harmandalı Gazi Mustafa Kemal Atatürk Mahallesi,Konak,0.4053942232634034,-0.0544797210051673
Hasan Özdemir Mahallesi,Konak,0.156463285741544,0.0592870930553137
Hasanlar Mahallesi,Menemen,0.4824809432610637,-0.0921718745459512
Hasançavuşlar Mahallesi,Tire,0.4454948234359182,-0.0522264788455052
Hasköy Mahallesi,Bayindir,0.4724298781318377,-0.1380605694470857
Hasseki Mahallesi,Karaburun,0.5120170839527801,-0.092855824372375
Hatay Mahallesi,Bayindir,0.3992705256881853,0.004343654933058
Hatundere Mahallesi,Aliaga,0.4018757142796202,-0.0278780762968117
Havutçulu Mahallesi,Selcuk,0.5708558323836361,-0.17448717328458
Havuzbaşı Mahallesi,Bayindir,0.3886949983132438,-0.0663950204639511
Haykıran Mahallesi,Menemen,0.4152553338132386,-0.0396076101274874
Helvacı Mahallesi,Bayindir,0.5623102661892319,-0.1433802337857929
Hilal Mahallesi,Konak,0.2091336969181705,0.0351215668399908
Hisar Mahallesi,Kiraz,0.5181919556002977,-0.0704035854190617
Hisarköy Mahallesi,Bergama,0.6218509340583904,-0.1785232807077396
Hisarköy Mahallesi,Bergama,0.6218509340583904,-0.1785232807077396
Hisarlık Mahallesi,Bayindir,0.7017674206382845,-0.2656082253436002
Hisarlık Mahallesi,Bayindir,0.585639492660432,-0.1838397856817057
Horozgediği Mahallesi,Aliaga,0.2510259336386592,0.0059465453364919
Horzum Mahallesi,Odemis,0.5452844941345991,-0.1137842699373475
Hurşidiye Mahallesi,Konak,0.1150589179585659,0.1227094218694868
Huzur Mahallesi,Konak,0.151925660694864,0.0756838185359669
Huzur Mahallesi,Konak,0.6537624285062112,-0.2498317275625032
Hürriyet Mahallesi,Konak,0.1879412339571966,0.0493571700536221
Hürriyet Mahallesi,Konak,0.5635021273149695,-0.1497931094144658
Hürriyet Mahallesi,Konak,0.340991447164092,-0.0323179437960392
Hürriyet Mahallesi,Konak,0.1922612753489545,0.031869314324624
Hürriyet Mahallesi,Konak,0.4677671242060318,-0.0969345274907629
Hürriyet Mahallesi,Konak,0.6386123018054382,-0.2166989983933645
Hıdırlık Mahallesi,Seferihisar,0.4807479813024742,-0.1333083370871058
Ildır Mahallesi,Cesme,0.39311897366091,0.0050058427657971
Ilgıncaber Mahallesi,Bergama,0.5072066804235569,-0.085929653293666
Ilıca Mahallesi,Cesme,0.2697503825388448,-0.0208990402978483
Ilıca Mahallesi,Cesme,0.537658842999846,-0.176749091032102
Ilıpınar Mahallesi,Aliaga,0.4344853797492521,-0.0701087742164264
Irmak Mahallesi,Gaziemir,0.5143031860996397,-0.1314982749305598
Irmak Mahallesi,Gaziemir,0.1186725219941798,0.0566246973130927
Işık Mahallesi,Odemis,0.5030087911275796,-0.0733833962541628
Işıklar Mahallesi,Kinik,0.5089758748709416,-0.0857753292937502
Işıklar Mahallesi,Kinik,0.4134864325852683,-0.0250904311603774
Işıklar Mahallesi,Kinik,0.2540604125137343,0.0103275564328834
Işıklar Mahallesi,Kinik,0.2540604125137343,0.0103275564328834
Işıklı Mahallesi,Tire,0.4660072446571008,-0.0875602191297872
Kabaağaç Mahallesi,Bayindir,0.6554102527422755,-0.2027481280182298
Kabakum Mahallesi,Dikili,0.3653666624858994,-0.026840018206546
Kadifekale Mahallesi,Konak,0.2460943083982078,0.0048727046319877
Kadriye Mahallesi,Bergama,0.3617153797168312,0.021416202232339
Kadıköy Mahallesi,Bergama,0.3278809302463132,0.0024042725069604
Kadıovacık Mahallesi,Cesme,0.494488836520935,-0.0403126691287035
Kahraman Mescit Mahallesi,Konak,0.2143875747919082,0.0809953525662422
Kahramandere Mahallesi,Guzelbahce,0.3496918115426226,-0.047821624960412
Kahramanlar Mahallesi,Konak,0.1249619193989687,0.0549978367771623
Kahrat Mahallesi,Odemis,0.4316770544505354,-0.0731828372063316
Kaklıç Mahallesi,Cigli,0.2926150784223588,-0.0226220784439135
Kalabak Mahallesi,Aliaga,0.3175333133302704,0.0516098741365253
Kalabak Mahallesi,Aliaga,0.4436794235877815,-0.0802171253544438
Kaleardı Mahallesi,Bergama,0.3718628049796538,0.0469714490461178
Kaleköy Mahallesi,Kiraz,0.4544520419250928,-0.062407903041854
Kalemköy Mahallesi,Kinik,0.4691043815664914,-0.0473533320160172
Kamberler Mahallesi,Kemalpasa,0.6361938200779711,-0.1847563599374937
Kaplan Mahallesi,Tire,0.60617089032437,-0.1847190859446742
Kaplancık Mahallesi,Torbali,0.525880144431314,-0.0950149223800123
Kapukaya Mahallesi,Aliaga,0.3366307904566873,0.0769182960646049
Kapukaya Mahallesi,Aliaga,0.5135573182923667,-0.0691756320366385
Karabağ Mahallesi,Kiraz,0.5329954930719951,-0.0779912927525795
Karabağlar Mahallesi,Konak,0.0813152933981766,0.0925823757104227
Karabulu Mahallesi,Kiraz,0.4635955143331195,-0.0116494173534008
Karaburç Mahallesi,Kiraz,0.4586508490369674,-0.033502627696842
Karaca Ali Mahallesi,Tire,0.56685555700368,-0.1727407724862212
Karacaağaç Mahallesi,Buca,0.4910616596505113,-0.1019035372856407
Karacaoğlan Mahallesi,Bornova,0.168947362375275,0.0305983137872154
Karadere Mahallesi,Kinik,0.4939266286218482,-0.0188389683914184
Karadoğan Mahallesi,Odemis,0.4658906025944283,-0.0966724262914608
Karahalilli Mahallesi,Bayindir,0.4528655002543972,-0.0857848259337589
Karahayıt Mahallesi,Bayindir,0.5077630098950422,-0.0782305693471787
Karahıdırlı Mahallesi,Bergama,0.4581035775734933,-0.0643256906880456
Karakova Mahallesi,Odemis,0.5042350908444742,-0.123459348786803
Karakuyu Mahallesi,Torbali,0.3671040922424394,-0.078568879962055
Karakuyu Mahallesi,Torbali,0.53110843398392,-0.1236723956790818
Karakuzu Mahallesi,Aliaga,0.4274105666712409,-0.0341739012765119
Karaköy Mahallesi,Cesme,0.4451654333813531,-0.0271822311722151
Karaköy Mahallesi,Cesme,0.2690368936311799,0.0833345749373302
Karakızlar Mahallesi,Kemalpasa,0.5162928396185607,-0.1252368725214466
Karalar Mahallesi,Bergama,0.4182911035395596,-0.0373008021044695
Karalar Mahallesi,Bergama,0.4182911035395596,-0.0373008021044695
Karaman Mahallesi,Beydag,0.4844212954562287,-0.0254747169664842
Karanfil Mahallesi,Bornova,0.297746266375003,-0.0182260621816237
Karaoba Mahallesi,Beydag,0.4577761014185323,-0.0337777682479291
Karaorman Mahallesi,Menemen,0.578749267518947,-0.1672381367796505
Karaot Mahallesi,Kemalpasa,0.5106033004336947,-0.1318210658632251
Karapınar Mahallesi,Bayindir,0.4923297400649939,-0.0631659243468387
Karateke Mahallesi,Tire,0.415766640858601,-0.0097728897559033
Karatekeli Mahallesi,Kinik,0.3229257919229723,0.0453078243975874
Karaveliler Mahallesi,Bayindir,0.4137585330045288,-0.112167869728837
Karaveliler Mahallesi,Bayindir,0.6307748994764683,-0.1858724883204133
Karaveliler Mahallesi,Bayindir,0.6307748994764683,-0.1858724883204133
Karaçam Mahallesi,Bornova,0.5173068502293813,-0.115287217767958
Karşıyaka Mahallesi,Torbali,0.3627476493731909,-0.0895850277350844
Kasımpaşa Mahallesi,Menemen,0.2343202586587167,-0.0082513572414375
Kasımpaşa Mahallesi,Menemen,0.2323026685599335,0.0364929933261573
Katrancı Mahallesi,Bergama,0.508229489835383,-0.0896190394013717
Katrancı Mahallesi,Bergama,0.508229489835383,-0.0896190394013717
Katıralanı Mahallesi,Dikili,0.4572725554582607,-0.0108249188366305
Kavacık Mahallesi,Guzelbahce,0.5756248884954573,-0.1578235938736154
Kavakdere Mahallesi,Seferihisar,0.5729401556918804,-0.1349028595378089
Kavaklıdere Mahallesi,Bornova,0.5616622213454704,-0.1850625910367073
Kayadibi Mahallesi,Bornova,0.5259052839994914,-0.1086496982350447
Kayaköy Mahallesi,Bayindir,0.4891680833169414,-0.104148830936117
Kaymakçı Mahallesi,Odemis,0.4222081087050153,-0.0100943385326108
Kaynaklar Merkez Mahallesi,Bornova,0.6222871713042776,-0.2169207965403746
Kazanlı Mahallesi,Odemis,0.5340758382047832,-0.1314259726267043
Kazım Dirik Mahallesi,Aliaga,0.1810262444423711,-0.0214571570518223
Kazım Dirik Mahallesi,Aliaga,0.3336652457774404,-0.012609153666276
Kazım Karabekir Mahallesi,Konak,0.1405594509278799,0.078581603936851
Kazım Karabekir Mahallesi,Konak,0.3473192533286825,-0.0180198572391857
Kazımdirik Mahallesi,Bornova,0.2219359933251442,-0.0115206671945783
Kazımpaşa Mahallesi,Menemen,0.2721656119360059,0.0062362941547118
Kazımpaşa Mahallesi,Menemen,0.6742934520733413,-0.2268497358575572
Kaşıkçı Mahallesi,Bergama,0.4524485280335211,-0.0548861472512171
Keler Mahallesi,Menderes,0.4906413209610875,-0.1245774458373001
Kemal Atatürk Mahallesi,Foca,0.4008366895852163,-0.0874119971152718
Kemal Atatürk Mahallesi,Foca,0.2946565520051323,0.0388375385959768
Kemal Atatürk Mahallesi,Foca,0.7336023929103612,-0.2638204192021484
Kemal Reis Mahallesi,Konak,0.1404416956554901,0.0727722466290099
Kemalpaşa Mahallesi,Bornova,0.4573108297657703,-0.1302274160006176
Kemalpaşa Mahallesi,Bornova,0.194104599819416,0.0331772234755015
Kemalpaşa Organize Sanayi Bölgesi,Bornova,0.1506200025656879,0.053289035880864
Kemenler Mahallesi,Odemis,0.4595713188944652,-0.0416520261526626
Kemer Mahallesi,Odemis,0.5214817302314749,-0.1177498813152897
Kerpiçlik Mahallesi,Bayindir,0.608901274992746,-0.1756494708429223
Kesik Mahallesi,Menemen,0.3531980634623536,-0.0669445176118574
Kestelli Mahallesi,Konak,0.1340024002985853,0.1125689044304825
Ketenci Mahallesi,Tire,0.2654434956444049,0.0478737528879698
Kibar Mahallesi,Konak,0.1230056985557168,0.0622428248165821
Kibar Mahallesi,Konak,0.4506642873283907,0.0013111206177876
Kireli Mahallesi,Tire,0.4534632716273132,-0.0861851975888018
Koca Mehmetler Mahallesi,Foca,0.4047055687517964,-0.0432828654460314
Kocaaliler Mahallesi,Tire,0.3966443454334276,0.0068167138408902
Kocahaliller Mahallesi,Bergama,0.5694906963478946,-0.0729524722758229
Kocakapı Mahallesi,Konak,0.1796370520090392,0.0508259357761215
Kocaköy Mahallesi,Bergama,0.535354936343077,-0.0750798583372263
Kocaoba Mahallesi,Dikili,0.4014268245142861,0.0197092223183302
Kocatepe Mahallesi,Konak,0.0841378114216675,0.1098425231224431
Kocaömerli Mahallesi,Kinik,0.4392992736170245,-0.0687153154427551
Kodukburun Mahallesi,Kinik,0.5502705228927375,-0.0904071175997734
Konak Mahallesi,Konak,0.1420394843109636,0.0487578146305904
Konaklı Mahallesi,Odemis,0.5214058148604969,-0.1264832056771012
Korutürk Mahallesi,Balcova,0.2520190003693164,-0.0121694871501917
Kosova Mahallesi,Konak,0.1673107692165905,0.054571321465182
Koyuneli Mahallesi,Bergama,0.4741593365338978,-0.0494701086849606
Kozağaç Mahallesi,Bornova,0.1445534110254914,0.0391790996590393
Kozbeyli Mahallesi,Aliaga,0.4502411376421195,-0.0771984220763848
Kozluca Mahallesi,Bergama,0.481411860553409,-0.0977650639621438
Koşukavak Mahallesi,Bornova,0.0870452356662518,0.0562473858550147
Kubilay Mahallesi,Konak,0.2081299404857069,0.0608734663541818
Kurfallı Mahallesi,Bergama,0.3900198843081955,-0.0351432136501032
Kurt Mahallesi,Bayindir,0.1893875663816033,0.106543733170752
Kurtuluş Mahallesi,Aliaga,0.2511369949758722,0.0583402673248837
Kurtuluş Mahallesi,Aliaga,0.2171796712184512,0.0618413356036195
Kurtuluş Mahallesi,Aliaga,0.1580892175360891,0.0797590344288879
Kurtuluş Mahallesi,Aliaga,0.3696698713124822,-0.011409922817907
Kurucuova Mahallesi,Odemis,0.4146786216252711,0.0023132323411881
Kurudere Mahallesi,Bornova,0.6249903233553447,-0.2086017764351831
Kurudere Mahallesi,Bornova,0.4579219703608268,-0.0084344206044219
Kuruçeşme Mahallesi,Buca,0.1568542440456288,0.0442290419247283
Kurşak Mahallesi,Tire,0.4672679563064329,-0.0519688022440491
Kutlubeyler Mahallesi,Kiraz,0.506748397035845,-0.0501359636132822
Kuvvetli Mahallesi,Odemis,0.452325150299702,-0.1086530407618373
Kuyucak Mahallesi,Menderes,0.5558532227194068,-0.1266356611444528
Kuyucak Mahallesi,Menderes,0.547445251833661,-0.1524716568669768
Kuşçuburun Mahallesi,Torbali,0.3937235377054311,-0.033024712937367
Kuşçular Mahallesi,Seferihisar,0.5259725695431563,-0.1051239958387193
Köfündere Mahallesi,Kiraz,0.3979569253705751,0.0461693889768699
Körfez Mahallesi,Konak,0.3889669725845006,-0.0176285984069919
Kösedere Mahallesi,Karaburun,0.523609200453583,-0.0805799792240831
Köseler Mahallesi,Kinik,0.4854371222957577,-0.0380236300931386
Köseler Mahallesi,Kinik,0.5671795640478107,-0.1323015157687727
Köyiçi Mahallesi,Konak,0.253726688650682,0.0105596274599903
Kültür Mahallesi,Aliaga,0.2784807596488849,0.0346268115528861
Kültür Mahallesi,Aliaga,0.208802704839439,-0.0081861174630021
Küner Mahallesi,Menderes,0.5071188318282805,-0.0918485149645804
Kürdüllü Mahallesi,Tire,0.5441686631591753,-0.1340743981377621
Küre Mahallesi,Odemis,0.6017635478192086,-0.1434745489932734
Küçük Çiğli Mahallesi,Cigli,0.0979563033568545,0.0542700240225084
Küçükada Mahallesi,Konak,0.2554122602378992,-0.0108305180462756
Küçükavulcuk Mahallesi,Odemis,0.4331778305103901,-0.0164846700254192
Küçükbahçe Mahallesi,Karaburun,0.5135035355011367,-0.0667044853359869
Küçükburun Mahallesi,Tire,0.4566542694963247,-0.0834769767942746
Küçükkale Mahallesi,Tire,0.5711928944480419,-0.2036176621049029
Küçükkaya Mahallesi,Guzelbahce,0.5449201061433038,-0.1159147504851326
Küçükkemerdere Mahallesi,Tire,0.5617602210328148,-0.1270844630075243
Küçükkömürcü Mahallesi,Tire,0.4966644900938746,-0.0879236641408562
Küçükören Mahallesi,Odemis,0.5514180981281163,-0.1022448950773098
Kılıç Reis Mahallesi,Konak,0.1073253912127893,0.1041174090619178
Kınık Organize Sanayi Bölgesi,Kinik,0.1570091872826884,0.0910971362693207
Kır Mahallesi,Bornova,0.6034179233791858,-0.2001316039940525
Kıranlı Mahallesi,Bergama,0.5256396664691191,-0.0696226022581057
Kıranlı Mahallesi,Bergama,0.5256396664691191,-0.0696226022581057
Kıratlı Mahallesi,Dikili,0.4680101479798934,-0.0542976977590895
Kırbaş Mahallesi,Torbali,0.4391724234142581,-0.0998001594026206
Kırcalar Mahallesi,Bergama,0.4085653552996373,-0.014060103468994
Kırcalar Mahallesi,Bergama,0.4085653552996373,-0.014060103468994
Kırklar Mahallesi,Buca,0.5268527550702405,-0.1200007535749158
Kırköy Mahallesi,Kiraz,0.4840552704595506,-0.026366848879211
Kıroba Mahallesi,Dikili,0.353741583632814,0.0482400457969108
Kırtepe Mahallesi,Tire,0.4556722825711,-0.0806166067415849
Kısık Mahallesi,Gaziemir,0.4380212389900497,-0.0594332859620078
Kızılay Mahallesi,Bornova,0.27370627507991,-0.0146998323498176
Kızılca Mahallesi,Odemis,0.5945153747618518,-0.1561757007224087
Kızılcaavlu Mahallesi,Beydag,0.4684224206767329,-0.0710944556373953
Kızılcaağaç Mahallesi,Bayindir,0.6461427506737938,-0.2142887173731627
Kızılcahavlu Mahallesi,Odemis,0.4485112418334113,-0.0957050777614374
Kızılcaova Mahallesi,Bayindir,0.4861561279494037,-0.1237006312720463
Kızılkeçili Mahallesi,Bayindir,0.6380971075165477,-0.1980626315859595
Kızıloba Mahallesi,Bayindir,0.685476866821336,-0.2471632424135317
Kızıltepe Mahallesi,Bergama,0.3993569853460005,-0.0006924529888186988
Kızılçukur Mahallesi,Dikili,0.3125160211459233,0.0658594871572413
Kızılüzüm Mahallesi,Kemalpasa,0.6489952129751873,-0.2504061286223446
Kışla Mahallesi,Odemis,0.3708597243018263,0.0499907009024561
Laka Mahallesi,Bornova,0.3333601053648897,0.0252965460307109
Lale Mahallesi,Konak,0.2206336413810735,0.0225614840321424
Laleli Mahallesi,Konak,0.1161560350980069,0.0878434969104569
Latife Hanım Mahallesi,Konak,0.4100199733625706,-0.0415329566548286
Levent Mahallesi,Konak,0.1349743244312305,0.0784564305252845
Limanreis Mahallesi,Guzelbahce,0.6029258847034383,-0.2088555469896608
Limontepe Mahallesi,Konak,0.2519988279343942,0.0087231911405935
Lütuflar Mahallesi,Bayindir,0.5282774620550225,-0.1135509050100604
M.Fevzi Çakmak Mahallesi,Guzelbahce,0.368074500958008,-0.0706990029110534
Mahmudiye Mahallesi,Bergama,0.3916918548941784,0.0095397275783915
Mahmutlar Mahallesi,Bayindir,0.4331227489406803,-0.0849997411268456
Maliyeciler Mahallesi,Konak,0.1863062555546566,0.0356460039895513
Maltepe Mahallesi,Konak,0.1382901727209959,0.0366077072910674
Maltepe Mahallesi,Konak,0.4121828843562204,-0.0885986267620421
Maltepe Mahallesi,Konak,0.1523158438675242,0.0612567152931547
Manavkuyu Mahallesi,Bornova,0.2448728295927282,-0.0197160904129529
Mansuroğlu Mahallesi,Bornova,0.2055613774477262,-0.0061176716511892
Mareşal Fevzi Çakmak Mahallesi,Foca,0.4109093308988137,-0.063043984134668
Maruflar Mahallesi,Bergama,0.4534541691723694,-0.0395539066422065
Mavidere Mahallesi,Kiraz,0.4274089180498039,0.0069989426253259
Mavişehir Mahallesi,Konak,0.2201023403235673,-0.0288674758126805
Mazılı Mahallesi,Bergama,0.5466811057627207,-0.1009513278954444
Mecidiye Mahallesi,Konak,0.1876706713285201,0.0741038250553811
Mehmet Akif Ersoy Mahallesi,Kemalpasa,0.4222751687327455,-0.0653823250943547
Mehmet Akif Mahallesi,Konak,0.1503675054976046,0.0638102041794123
Mehmet Ali Akman Mahallesi,Balcova,0.2820351011491111,-0.0558132267010562
Mehmetler Mahallesi,Tire,0.4905084754370334,-0.1426047560743355
Mehtap Mahallesi,Konak,0.1453644408980969,0.0720898771033504
Mektep Mahallesi,Bayindir,0.4022293143583125,-0.1029398364615643
Menderes Mahallesi,Bornova,0.1859557399652257,0.0442510894645943
Menderes Mahallesi,Bornova,0.2122323377172471,0.0336276633301952
Menderes Mahallesi,Bornova,0.4288940084097213,-0.0086967138292343
Merdivenli Mahallesi,Dikili,0.5065152299427159,-0.0598098858647347
Meriç Mahallesi,Bornova,0.24732848986473,0.0127041865915181
Merkez Mahallesi,Bornova,0.3317650760771075,-0.0317070138075142
Merkez Mahallesi,Bornova,0.4824780506611766,-0.0799093975988394
Mermerli Mahallesi,Menemen,0.3840437634092007,-0.0622203243450991
Mersin Alanı Mahallesi,Menderes,0.5934336381071309,-0.1803533234077957
Mersinli Mahallesi,Bornova,0.1462583721083032,0.0221710870556255
Mersinlidere Mahallesi,Kiraz,0.4185831806635366,0.0117049084128468
Mescitli Mahallesi,Odemis,0.4829775756267645,-0.0935367005936333
